Cve_Ent,Cve_Mun,Value,dirvieng,prec,probprec,raf,tmax,tmin,velvien
6,1,592,5.0,1.2061859467089473,2.997028303686546,23.758994802878703,29.214396329431494,12.964358261894551,3.297877367506963
6,2,705,4.0,1.4827974501419483,1.4596931006775171,14.499394728188657,18.260748048908383,9.365451500045355,20.15639771215232
6,3,48,5.0,0.9547771043113209,8.347677308010812,26.954849226157144,37.45346805991366,12.504289124648697,68.10558040461241
6,4,708,7.0,1.1727981595056702,7.057080337934897,15.427672527923853,31.472372713379375,6.006251498900505,79.26333348626436
6,5,734,8.0,1.3035921527167351,6.310151543175452,25.75394216485659,15.632080421119843,11.598194069360865,10.783550210434733
6,6,216,5.0,0.7902006365096655,12.070727979833313,21.39455716570457,35.28982503290581,2.8825918644378805,22.746510184291314
6,7,680,4.0,1.0452812423244113,7.360608633012825,20.986906161051053,22.46442298601933,9.42673712908487,70.63817946366481
6,8,73,4.0,1.479529547502998,10.400695760150084,25.647684232084508,22.668721461335533,10.888406081119571,63.00354190879476
6,9,958,9.0,1.3330243650896598,4.87873799157076,22.365630986671672,29.010135917568462,8.919488440410158,99.08292325009624
6,10,289,,,,,,,
7,1,993,4.0,1.104938743944197,11.740978268826707,18.945981806353746,38.88603760737957,1.5425804933039522,56.10435052748654
7,2,983,7.0,0.6499739679076523,10.619745632447225,21.392253851401307,39.111037625490965,1.108314828778763,25.777899602649747
7,3,959,7.0,1.2156276275266449,7.488323393939229,26.437025280678313,32.96088685819829,12.027490423982215,5.935828736755566
7,4,334,4.0,0.5782760248968536,10.260385517926712,17.756158772431025,19.673407653032157,14.521632271348908,56.1889173146507
7,5,628,4.0,1.1611774074922776,9.409786864888355,18.208776741199358,21.6396089020231,9.251433833289768,8.242940264921362
7,6,223,4.0,0.5240686653084018,3.012919420426439,26.293016520956808,28.29455779512586,0.4531868336712208,22.256739352427058
7,7,359,10.0,0.7130740449331677,1.619505116249742,25.08070043569538,37.94049977696696,4.129493695061595,52.257742695501896
7,8,218,8.0,0.5372955024481965,3.4375385802701945,19.81391772063529,24.315118124989475,3.159222004506072,7.900152041132335
7,9,358,8.0,1.1747751792176726,1.496845292914251,22.46435004003761,15.231170576384276,4.364753177215857,37.84178484413795
7,10,97,5.0,1.2672887461208027,6.351758552221925,20.019899299502455,24.59174796642897,12.273775116484401,7.496540208243497
7,11,37,10.0,1.009541719569407,7.03449232374796,26.33243909475506,29.719688581769397,3.361154713979567,38.20719415620657
7,12,924,5.0,0.6336734313804991,8.705318067921565,29.085525370065902,33.70714461183424,13.366547089619916,96.68606007463084
7,13,805,10.0,1.293632480560979,6.074605596092939,21.135512266631178,34.70889083203962,13.86123582665717,71.61109602749958
7,14,363,4.0,1.107920475987075,12.171967101160957,28.247535031594282,32.258550022123465,10.60058447380051,38.04298684722841
7,15,730,4.0,1.0049479603940474,3.4739452109298696,14.16070127536945,39.683758630570836,11.986269037547713,46.069822596013985
7,16,221,8.0,1.091193165707434,1.4522790581579048,18.513617575585343,19.492101003205043,9.77394878640314,67.4304870323331
7,17,309,8.0,0.9727057330537471,4.95833157829595,22.991385214533697,26.59102866180745,13.475094657309326,14.071200551546514
7,18,445,5.0,0.9873290211569797,8.101464212247748,17.64353078817929,31.327337009352163,1.5380371019524808,22.11149732527643
7,19,61,8.0,1.034700469035682,12.206576098728494,25.77273171960402,27.43270125128235,14.149865207998214,46.20751129224162
7,20,559,8.0,1.209591098497301,13.853345473310878,23.61635062037075,25.871416866728406,12.261908926128296,84.74677350387584
7,21,847,4.0,1.0656119805339221,10.9206424632071,14.77168617064699,21.149790964783755,6.061866385042602,17.514250758368398
7,22,221,6.0,1.0986537030806318,7.846634191542864,26.76103829995563,22.455446294264654,6.085701347900725,78.58822724418698
7,23,689,7.0,1.1342859769097684,14.551049507188761,22.931136885696862,15.817589468636385,6.98484489266807,65.1622559886642
7,24,319,7.0,0.7044620557199356,6.9790762089054885,17.28543324432718,33.713586308008026,9.054330324754847,26.35486330743736
7,25,701,6.0,0.9285794207530392,4.6709871888023455,21.481825912691427,35.09560454917583,9.518455093537293,84.34592192781608
7,26,464,8.0,1.0730537047948314,3.3612967317146842,19.095133476733587,26.96181830780958,2.7897889019954523,38.83257651182357
7,27,534,8.0,0.9737256310942501,11.62506226292827,22.648718901389564,24.565850890201197,1.8673603696543801,98.22689675949354
7,28,223,10.0,0.9817404201328482,13.956573425318398,24.07549833206376,24.044974222886196,12.883187188507938,25.75219636480529
7,29,391,7.0,0.9996262195139148,2.5873239651556452,23.353972679279188,16.141889018466777,14.035416517279977,40.84844977579796
7,30,319,7.0,1.3270192100509983,10.472400619034003,19.348351703613535,17.282514311436355,6.145961067260467,5.054528582387762
7,31,115,6.0,1.0124360900482818,5.051908751926689,19.018738096480558,31.04176183630981,1.9926724703930492,85.32009536898344
7,32,394,5.0,0.9649139524138761,3.0116062722474632,26.90456660126202,33.47942544290406,2.418431514443018,52.081586543966495
7,33,718,4.0,0.9281657989834733,9.839112358663717,22.514749465973765,34.92230033119549,1.9348427949662543,94.91415980291926
7,34,918,8.0,0.9948250658094816,3.077387360208865,20.58852291988063,21.462174516399074,7.538299238463309,10.012589788803893
7,35,790,9.0,1.2949929747981899,0.10166725172626234,21.25119602281321,23.137582367097977,10.747680260969128,6.932463762595697
7,36,665,8.0,0.8374142248939138,1.8041333763792156,22.28766553299534,34.00042744911461,12.164307694663258,33.62054047238152
7,37,690,5.0,1.4480684037231883,14.401149121965444,17.074923609879775,17.35564813025009,13.620004070607068,53.51397956381426
7,38,326,4.0,0.5509334710056845,8.563911186733563,25.533529088674396,32.24566295427503,13.656139356472984,34.78774189980784
7,39,457,7.0,0.6441939038401351,8.776588842393105,23.36352750567133,35.09663795916743,11.186661240803437,33.19852845387751
7,40,830,7.0,1.4409526941369233,9.048942873777984,20.146422098827262,27.3146040274821,11.379030192075156,95.83735255539365
7,41,484,8.0,1.2650439927483426,1.3123737019899169,18.75813233804152,37.64726541397467,5.30493748008314,63.66550192111022
7,42,301,5.0,1.0413795755075612,8.993040436604081,19.624285729811547,33.48772811938042,12.665405103341918,37.206592935842394
7,43,901,5.0,0.7002978228922246,2.4540914620759775,14.966618731685518,39.452181189260074,6.126161904325268,16.113238762764016
7,44,634,8.0,0.8749129364597955,11.508753552302055,16.03534383921879,27.545512277577533,6.694723554816113,47.1721447591232
7,45,234,6.0,0.9402798044342208,7.450501782641664,20.30383371503254,19.13129447221849,2.608955281721715,37.19510553156715
7,46,227,5.0,1.1671701433642632,12.828392773589808,29.032244204121756,19.71077156273346,13.181782851713162,87.69085454934445
7,47,622,6.0,1.049800265878659,12.962901844437706,28.434119372926567,36.45935258381991,5.669296257263045,76.77560662310849
7,48,663,9.0,1.345506828199701,14.150991084930752,29.28028540842507,34.05157246461567,3.5223694027675134,79.94342782586432
7,49,668,8.0,1.4654745487939602,7.342876516319458,15.251043346503975,36.38381051260133,12.74329494889495,83.52596345949634
7,50,490,8.0,0.9661284853217712,8.22128116036503,17.1573666420666,36.646424411294774,3.0979067934021254,36.99265764605554
7,51,118,6.0,1.2815964137765086,11.916132081091044,16.861265352209706,20.44267881813248,4.929793043268774,90.1457562926819
7,52,163,10.0,1.334993681568107,3.4294544426395897,19.567484297059778,28.23242630648182,7.744987749060865,88.6404999669684
7,53,665,7.0,0.9895133379329973,14.129832043420341,28.000078109895455,18.56793301275902,5.287574456155815,74.60938680463805
7,54,76,8.0,0.7022614131942593,7.449250406071047,15.103558400138201,32.755268522962275,7.272035103036887,3.119419457226147
7,55,838,7.0,0.5115997281462731,12.73920063998108,14.92347159134044,33.0448536387325,14.84481980574483,39.463690955820184
7,56,879,5.0,1.0286951345926663,6.486446031517609,27.76646267471596,29.277109799998193,5.364329343144652,68.63481484720539
7,57,549,7.0,0.5736876670622102,7.073044875343592,29.3124677959675,25.067846594774355,8.095516474886665,66.25666893694448
7,58,409,6.0,1.4077834054223692,1.2282951559009332,29.72997642543554,34.580801702187145,7.051621300361573,40.365958961818805
7,59,543,7.0,0.5313456340520363,7.506133223037464,22.301168625671835,26.468610859732856,4.613855612581411,75.76628959109462
7,60,689,8.0,1.019804340007771,12.967342060909647,14.279505292695452,22.930395934820233,8.45531619910721,51.557969224580006
7,61,276,9.0,0.6481849974262703,9.113524307857707,17.17926218122927,26.13086982105427,6.17853759144541,45.7221991552538
7,62,515,4.0,1.1119107712767609,7.876759753748328,25.71218919911806,33.89087726332156,3.892341885934592,22.9941094077066
7,63,202,10.0,0.7061720741264734,0.8130415007719127,28.208031594549837,37.88627246630756,10.923051361900677,11.669783856300963
7,64,911,8.0,0.527806906425578,6.654155538661063,15.364209666816187,34.02353610753207,5.8421745975631,95.9207299297143
7,65,480,9.0,1.153984096313775,14.950764123919258,25.788778385810925,16.986560874466573,8.902629544860616,63.42577045284048
7,66,961,8.0,0.7379666571413328,0.6413102342561289,29.794706941225133,20.734062210053736,3.21139299447917,77.28584490415614
7,67,40,9.0,0.6686071859944341,6.6801843024677225,14.539873922369825,38.32887344833855,14.555350379319353,56.49240848496435
7,68,39,9.0,0.7954373987151957,12.904081605108114,26.300014381551833,37.05942156908252,8.500295533526668,11.277922105973436
7,69,310,8.0,1.4874714264489706,1.0765921911178578,16.382585731302704,39.74335899073476,13.709820285342305,73.46518951747906
7,70,548,8.0,0.786117343253348,7.825388810502908,25.614683277027197,26.557678286772735,0.3262146604947902,25.71202029487297
7,71,534,4.0,0.6129430005785457,13.218837870973994,15.025639911624664,19.721750639575532,12.24826777220486,50.82791817952381
7,72,280,6.0,1.1769741319598088,0.2519131945984787,28.53786111200941,27.33232108830908,12.31273479015115,57.787260465422754
7,73,381,8.0,1.4116470663097482,13.429539481104152,14.612766806006475,26.472541822687425,3.7256279451858685,42.69495396688268
7,74,420,5.0,0.6347102951457075,1.076898002328324,29.38252327068701,29.723553541278676,9.213962379203092,99.71723391175372
7,75,720,10.0,0.8592681207605234,6.371657551209063,16.57145213625206,34.715201848757886,9.37419867240742,62.35290823802817
7,76,42,6.0,1.3493693414201866,4.802579710706747,23.7135506734721,29.722525372973692,9.623984903601668,19.00975848250924
7,77,129,4.0,1.3290443881890723,0.48141428421582977,16.41098322639145,32.2054003975669,3.4509687011263566,24.302397090031256
7,78,397,6.0,0.5973524807062268,13.039838791684764,20.65331327833468,38.213239345197465,13.458492477109829,43.74870445111617
7,79,828,8.0,0.7364388127254754,4.84840735609097,18.07302369071045,31.17440090802575,0.11483990285142243,44.02606173560037
7,80,637,9.0,0.6199194137680607,13.309644468454477,20.067639035537912,29.932704844412463,7.449588044026651,26.14139905791396
7,81,754,10.0,1.4469343539401849,9.373149222868006,17.929019623783738,25.564816536304093,4.596235066019924,20.071359264663325
7,82,378,5.0,0.8707829110042984,9.880660548085304,21.279909726286803,17.44531500655167,14.332632564633247,34.242504599067225
7,83,448,9.0,1.4418696594273048,6.162498970925865,23.181555272834473,19.931795570589316,13.262242106957224,71.45467642060085
7,84,94,4.0,0.7700619285903499,3.2572936012105296,18.814392292422966,33.62055001198142,7.654305519114962,38.479817426468834
7,85,740,6.0,1.1606646052014193,9.710661715459008,16.843846300160717,22.890460323169965,6.655554879555051,50.118879060255594
7,86,218,5.0,0.7888129721092488,4.883332724275889,21.481320189848656,35.89521307134752,8.730260395108393,10.211535364390013
7,87,829,4.0,1.154797103514006,11.216440928505339,15.897919184230165,23.714127711953985,6.101887541618948,61.4823787963524
7,88,492,8.0,1.3732192038217277,11.767981539321234,17.315136215544143,21.406074381221224,13.123647555474076,5.577339562398453
7,89,11,7.0,1.1932383365450623,1.6579702014344322,16.072995664173604,39.444242304551516,7.881666794125534,41.16420922145652
7,90,455,4.0,1.269437223953977,10.644048669558712,20.69249715930562,36.5887801649466,3.2618298313463256,32.67611280510284
7,91,633,5.0,1.1910418619559142,11.869331374960261,28.576859781539,18.25707896369517,4.454463621471886,60.557595828885354
7,92,500,4.0,0.8262439624528378,9.606306508015654,24.4112680866698,28.928453966205538,12.433107676830556,88.44952861244356
7,93,665,8.0,0.9192225364540403,3.793272787766564,27.645110365699352,19.293122998203657,9.30355490140991,70.75837813411695
7,94,474,4.0,1.0819596860096379,0.987159888464133,15.725527483538627,18.716450278657337,14.851301979173307,40.04269309699503
7,96,39,4.0,1.158125093152109,11.025311583872508,28.99239826634607,17.504242540132452,0.9980573051681424,31.176774681743
7,97,823,4.0,0.9398226929755071,8.384503126989776,25.464526348430248,33.46120111877366,2.450935105426958,20.989583426304492
7,98,881,5.0,1.4840977091550671,10.520143133655225,26.034773826386825,38.17496261216611,3.009272130907718,59.86993657509434
7,99,24,9.0,1.4010094645066027,4.231051346257145,26.471892115361634,20.52279379697463,6.490933944817164,78.62830344079809
7,100,210,7.0,0.8198235976940034,11.904856729434194,15.217973197724698,18.089265517371075,13.104780228478285,78.10380545223042
7,101,691,6.0,1.1088216973878167,11.863978044767405,28.0609095899174,34.566586496060566,1.5913438275613618,36.409457227820255
7,102,299,6.0,1.198332026844461,9.222316888816431,16.36040812794071,39.602103014247305,9.875969601432448,13.51638001791956
7,103,228,8.0,0.673305326047197,7.602974544133036,29.150916657593733,33.819805554449815,3.410967992441524,14.263073565309304
7,104,699,5.0,1.2439734628484547,11.79114537775129,14.833612214676155,26.758414626336062,14.278505035917885,69.27521219033638
7,105,740,7.0,0.6152824762696101,5.349176879120295,16.87623538402673,24.88260387875455,2.8205596173102627,73.87963117989766
7,106,671,4.0,1.1525692150559568,1.33407242978824,26.620745476304563,22.233102565271313,9.36510187159121,79.34396628964991
7,107,139,10.0,1.453973939286025,5.628285871236124,24.819029333867032,39.72908420879405,3.423206391529838,2.3206577472393963
7,108,481,9.0,1.2166786416021846,3.3306187672285765,20.59020416280213,17.34846447814101,3.5809854497295417,97.99518459102859
7,109,936,5.0,0.7891802015157866,8.354444474916907,19.485346748952686,25.147450570774595,11.963897800234868,11.694052595482397
7,110,703,7.0,0.5564098299818498,9.144413345735986,20.31413764766824,30.334379225737372,10.450667920293165,20.681347175554865
7,111,988,7.0,1.1080606974420752,1.7128723799827106,22.580677882596078,22.0173376854072,12.159274219586067,81.20103697955882
7,112,224,10.0,1.4070621085286557,10.548347324942176,27.791116376482222,19.938897907618554,8.891441496832545,53.101193788993726
7,113,245,8.0,0.7385253820280391,5.410116551572515,27.786231091973505,22.813959255004665,12.00422691205805,84.38706520693916
7,114,267,5.0,0.8958301002453467,13.288773895407468,22.238964684435963,30.16121917593221,9.730369355792053,73.82472003518149
7,115,261,10.0,1.0969228166694407,11.234075640780286,20.16224510788301,34.89525734281841,6.456513880924216,46.19380211251736
7,116,569,7.0,1.1416597951040375,6.647429060064956,22.92681948450405,39.28071893460664,1.2548636037450627,92.72063651667311
7,117,871,4.0,0.7396211979657238,1.2860130073675446,21.945061001146797,16.985474438959674,7.933939511949645,59.70548252357272
7,118,758,4.0,1.4312048608504473,1.3878062539532028,15.242970007697446,18.398181669589167,12.560389836264298,74.40826382575855
7,119,82,8.0,1.1675082138901023,7.060665373153107,22.952203667891734,21.33546218255615,14.939642036310714,10.460710225954816
7,120,115,9.0,0.8565142105867136,2.4626287382466683,19.68371640526779,15.27517894645617,1.91175451158696,48.731548459947774
7,121,112,10.0,0.6432351614055728,1.9159011476009091,25.47400291642316,22.19317923859,9.15821957290597,24.025605438622243
7,122,223,4.0,1.0048399560023515,3.3750007183577777,26.462264537920465,32.14609380615649,7.958309929851058,18.558173799605104
7,123,74,9.0,0.6377987275968733,3.457355874144064,26.161920656846295,36.15445190160585,0.5444783500270489,27.65912608774621
7,124,772,,,,,,,
7,125,488,,,,,,,
8,1,15,8.0,0.8507401809835899,5.274479565590857,22.33995701611611,27.80454340485435,4.21130472748041,3.0284191058448484
8,2,395,9.0,1.0336301433023127,8.645464378355488,20.181941612643357,36.490572166383245,10.067883931509844,64.47408636474825
8,3,555,9.0,1.1079300160752212,0.9525675653110593,16.91191987608722,21.37199066126638,0.17850420795237187,61.6067628310643
8,4,506,7.0,0.5129183449554391,13.838166945557234,20.270460616515393,20.299037420432164,14.270328128680749,36.28783972935267
8,5,502,7.0,0.5854933460734274,8.754692364446676,18.38005365865676,25.22447312650735,5.133800757644761,29.685660403057778
8,6,289,7.0,1.1153523820161946,11.917555244816437,15.979637962910271,35.16832469711383,7.739327518704979,58.57480712217614
8,7,421,7.0,0.8687134031181681,0.838472831919912,18.70211764041978,33.28666432540507,8.583568671367058,16.230619421723603
8,8,41,10.0,0.5857023623260758,6.79000831297696,27.48117482095503,19.177591977344818,1.1803680648862742,15.729385186919231
8,9,485,6.0,1.366418421995772,3.9935994197857188,16.3159618717663,21.086234983543765,3.232897361786044,63.917899787782126
8,10,273,4.0,0.9506385043854622,11.039055295519905,19.749830832211813,38.648818579945235,5.740696080810512,98.41142984535527
8,11,647,5.0,0.5475430130730178,13.586272647607176,23.147721420574165,22.564126854007778,9.118521046787995,96.9349178447728
8,12,590,4.0,1.3296443733152499,6.656068585380152,26.177874579604627,35.48246383930254,10.594935686235042,56.47038640353516
8,13,772,6.0,1.14102446613288,14.231316220918519,14.524719625418486,36.247762862905674,0.22733949659728137,9.23484320936615
8,14,351,10.0,1.201551452334765,3.613627299658195,29.798969026263137,36.73212531358824,7.730808858257619,61.38714785020623
8,15,444,7.0,0.6279211478307182,13.16087319513204,26.83005481193431,21.032816193598304,11.503822787623633,28.636570695798035
8,16,613,7.0,0.704255984197431,2.819750026442897,27.963088996002845,36.75519817741072,10.15047140958214,40.082042579636045
8,17,643,10.0,0.9347744059585408,13.563949514192647,26.949703963602072,30.821260419507503,9.571269174130537,0.8132168852198141
8,18,171,10.0,0.6370097839301976,5.175265129857183,15.66720228999434,15.290112975717935,14.226181623156998,39.52239681010445
8,19,695,9.0,1.1020185970987242,12.204023706789423,14.896809235504657,39.389388908123955,9.788244634234388,92.76464690681642
8,20,643,4.0,1.3973687441177116,3.8637382057608605,24.359073169419496,15.129724570654165,10.339437795272865,29.985133150932274
8,21,78,6.0,1.078467263364534,0.6026556212922113,23.83991314859407,23.696162629055134,4.347042957976928,58.953729591643835
8,22,486,5.0,0.6628251552248549,14.659939146871125,21.630917624374383,35.19121340306093,5.8920839563992065,52.51374215735888
8,23,778,7.0,0.9591521642619398,4.840794305869816,25.330433962096308,20.855586125272463,6.218168755864736,81.4878473822331
8,24,839,7.0,1.3440157389022551,8.911162363492563,24.137477219393116,36.545241147912876,8.151470782319782,30.496431781935385
8,25,128,6.0,0.9308451957920735,3.8474525355563753,15.739527989708558,30.45086453261884,14.611688610612942,86.35536796374042
8,26,65,4.0,1.304307783587801,1.5788271664993114,26.972614663852216,25.3346326860898,1.3332104377251586,98.73583671854152
8,27,265,7.0,1.2356688304430192,9.828937493872465,24.55018764465582,24.940167183128125,0.06130507440132604,56.121115014030686
8,28,653,10.0,0.8173837473444266,6.319589206279943,22.581791092601144,34.41193946696581,9.763975661548537,97.41966848420142
8,29,755,10.0,0.5069895927512946,6.019891105607387,27.03938019289842,31.749485077341806,4.4200118678356555,94.72503745100225
8,30,236,7.0,0.9921365225134009,9.084412158501634,27.780748269704134,26.436733325979915,10.273970244684213,65.74234927093113
8,31,258,7.0,0.6858366427834414,10.821214375874083,29.930122681240384,16.594038877085286,7.789289727095465,17.2038229417239
8,32,304,10.0,1.0016831840957852,7.895957234423509,16.233625154474108,23.051963281049623,3.982228038547688,46.791138965936874
8,33,756,5.0,0.8062011915692316,11.200327765815084,18.96137766962465,20.466337051077964,0.44408639928547544,25.716190432925934
